STATUS: OK
AS_OF: 2026-07-24T15:19:00
POSTS: 18
---
@crypto_condom | 2026-07-24 15:16 | (none) | VERY cool idea from a friend of mine. AI inference aggregator. Worth checking out 🔥
@cburniske | 2026-07-24 15:15 | (none) | slowly, slowly, then all at once.
@AsymmetricBets_ | 2026-07-24 15:08 | (none) | Asymmetrical Bets Co-Founder @michaelsikand shares his best investing advice and the philosophy of asymmetric investing. "A companies value can go up many, many hundreds of percent even thousands of percent. It can only go down 100%"
@ShardiB2 | 2026-07-24 15:05 | $MU | $MU Apologies, I was looking at the wrong EMA's I think previously.... we perfectly tested the 50 day earlier and have closed above it on $MU
@rennyzucker | 2026-07-24 15:00 | (none) | 52Wk Lo glta
@rennyzucker | 2026-07-24 14:21 | (none) | Good guys and bad guys. I'll let you decide which is which.
@ShardiB2 | 2026-07-24 14:19 | $QQQ | Moment of truth $QQQ
@ShardiB2 | 2026-07-24 14:17 | $QQQ | Moment of truth $QQQ
@TheFlowHorse | 2026-07-24 14:15 | (none) | My wife when someone says being a stay at home mom must be so easy.
@CheddarFlow | 2026-07-24 14:13 | $SPY | $SPY $2.5 BILLION Put Wall @ 740 This is a critical bias point (Bearish under, Bullish Over)
@firstadopter | 2026-07-24 14:10 | (none) | When I said our politicians are nontechnical and clueless, I was greatly underestimating the problem
@CheddarFlow | 2026-07-24 14:07 | $QQQ | $QQQ MILLIONS Worth of 0DTE Puts
@ShardiB2 | 2026-07-24 14:05 | $QQQ | Now is the real test $QQQ
@bubbleboi | 2026-07-24 14:03 | (none) | To be more specific AI is an online least squares estimator with a fixed size sufficient statistic.
@ShardiB2 | 2026-07-24 14:00 | (none) | Hedges from earlier double Yesterday's went down to .20c now 1.43 this is why you don't sell them... 😉
@bubbleboi | 2026-07-24 13:19 | (none) | I thought Kimi's MoE was bullish Nvidia…. But turns out. 🤨🧐
@ShardiB2 | 2026-07-24 13:15 | $QQQ | Look at the volume just now $QQQ
@CheddarFlow | 2026-07-24 13:10 | (none) | Intel & AMD Bulls reading this:
---
READ: Sentiment is mixed with a cautious, pivot-point tilt: several traders frame today's action around a decisive technical level rather than committing to a clear direction, while ShardiB2's $MU reclaim of the 50-day and CheddarFlow's sarcastic jab at Cramer-following Intel/AMD sellers lean bullish on those specific names. $QQQ draws the most attention with five separate mentions, all framed around a critical intraday level (put wall, volume spike, "moment of truth"), making index-level indecision the clearest theme shared across 3+ posts.
